TICKER;DATE;PE;BVPS;ROE;DPR;DY;PBR;CA;GROSS_DEBT;ANS;CURRENT_RATIO;EPS;APPRECIATION;CLASS;SIGNAL;CLASS_PRED
ATMP3;2022-06-01;-0.1281344681491265;7.127008808898328;-1.2842274010623536;-0.0139735062321837;0.109053453251322;0.1645537950176596;320917000.0;314835000.0;23456684.91264873;0.4826342100197314;-9.1527;1.0873787913473962;1;0.734375;1
ATMP3;2022-07-01;-0.239097768285119;5.786253650966033;-0.8817622433728236;-0.0696659059723068;0.2913699549434175;0.210827384548522;392351000.0;332906000.0;26710374.159659747;0.4157559830667423;-5.1021;0.8278688252276556;1;0.70834243;1
ATMP3;2022-08-01;-0.2861333955990062;5.786253650966033;-0.8817622433728236;-0.0696659059723068;0.2434735233420225;0.2523016248072633;392351000.0;332906000.0;26710374.159659747;0.4157559830667423;-5.1021;0.3013698126813857;0;0.6952121;1
ATMP3;2022-09-01;-0.2645753977999039;5.786253650966033;-0.8817622433728236;-0.0696659059723068;0.2633121089550228;0.2332925963053005;392351000.0;332906000.0;26710374.159659747;0.4157559830667423;-5.1021;0.851851819146972;1;0.7006695;1
ATMP3;2022-10-01;-0.2704548453734279;5.786253650966033;-0.8817622433728236;-0.0696659059723068;0.2575879381126128;0.2384768711875239;392351000.0;332906000.0;26710374.159659747;0.4157559830667423;-5.1021;1.3623188418316454;1;0.699098;1
ATMP3;2022-11-01;-0.2312584814909058;5.786253650966033;-0.8817622433728236;-0.0696659059723068;0.3012469230238649;0.2039149974384137;392351000.0;332906000.0;26710374.159659747;0.4157559830667423;-5.1021;1.7796611162616935;1;0.7110332;1
ATMP3;2022-12-01;-0.2508566634321669;5.786253650966033;-0.8817622433728236;-0.0696659059723068;0.2777120010254178;0.2211959343129688;392351000.0;332906000.0;26710374.159659747;0.4157559830667423;-5.1021;2.515625078580344;1;0.7046133;1
ATMP3;2023-01-01;-0.2351781365694363;5.786253650966033;-0.8817622433728236;-0.0696659059723068;0.2962261160349739;0.2073712012937064;392351000.0;332906000.0;26710374.159659747;0.4157559830667423;-5.1021;1.5583331760433046;1;0.709666;1
ATMP3;2023-02-01;-0.2038210361182796;5.786253650966033;-0.8817622433728236;-0.0696659059723068;0.3417993907747526;0.1797216940542275;392351000.0;332906000.0;26710374.159659747;0.4157559830667423;-5.1021;1.8846154904224508;1;0.7220378;1
ATMP3;2023-03-01;-0.2645753977999039;5.786253650966033;-0.8817622433728236;-0.0696659059723068;0.2633121089550228;0.2332925963053005;392351000.0;332906000.0;26710374.159659747;0.4157559830667423;-5.1021;0.6000000353212704;0;0.7006695;1
ATMP3;2023-04-01;-0.1861826817162838;5.786253650966033;-0.8817622433728236;-0.0696659059723068;0.3741803766607456;0.1641688591073188;392351000.0;332906000.0;26710374.159659747;0.4157559830667423;-5.1021;1.0631579607807708;1;0.7307861;1
ATMP3;2023-05-01;-0.1822630500006012;5.786253650966033;-0.8817622433728236;-0.0696659059723068;0.3822272587454067;0.1607126758525032;392351000.0;332906000.0;26710374.159659747;0.4157559830667423;-5.1021;1.559139888318842;1;0.73295593;1
ATMP3;2023-06-01;-0.4213608299671441;5.786253650966033;-0.8817622433728236;-0.0696659059723068;0.1653355058602363;0.3715400707012639;392351000.0;332906000.0;26710374.159659747;0.4157559830667423;-5.1021;-0.1116279619071446;0;0.6732601;1
AURE3;2022-07-01;47.666989984507005;4.557423663387305;0.034449287930214;1.611963574055178;0.0338171882591937;1.6420938627429094;2351999000.0;4716372000.0;1985006369.426752;1.4682054115128078;0.157;0.0904640421221731;0;0.33346766;0
AURE3;2022-08-01;51.63084230246527;4.557423663387305;0.034449287930214;1.611963574055178;0.0312209427963992;1.7786457525570998;2351999000.0;4716372000.0;1985006369.426752;1.4682054115128078;0.157;-0.0212992361738977;0;0.33727413;0
AURE3;2022-09-01;45.51710658784811;4.557423663387305;0.034449287930214;1.611963574055178;0.0354144561219875;1.568031910595021;2351999000.0;4716372000.0;1985006369.426752;1.4682054115128078;0.157;0.1199455672872467;0;0.3314533;0
AURE3;2022-10-01;50.11920473829474;4.557423663387305;0.034449287930214;1.611963574055178;0.032162592811923;1.7265709148628618;2351999000.0;4716372000.0;1985006369.426752;1.4682054115128078;0.157;-0.0058558811236677;0;0.33580968;0
AURE3;2022-11-01;46.45768057388639;4.557423663387305;0.034449287930214;1.611963574055178;0.0346974613054887;1.6004340146597222;2351999000.0;4716372000.0;1985006369.426752;1.4682054115128078;0.157;0.1739923760851487;0;0.33232975;0
AURE3;2022-12-01;49.48095570222742;4.557423663387305;0.034449287930214;1.611963574055178;0.0325774543191091;1.7045836900481972;2351999000.0;4716372000.0;1985006369.426752;1.4682054115128078;0.157;-0.001286207479512;0;0.3351959;0
AURE3;2023-01-01;51.76521001475645;4.557423663387305;0.034449287930214;1.611963574055178;0.0311399021388238;1.783274624566343;2351999000.0;4716372000.0;1985006369.426752;1.4682054115128078;0.157;0.0509020824374719;0;0.33740503;0
AURE3;2023-02-01;49.71610160142121;4.557423663387305;0.034449287930214;1.611963574055178;0.0324233703394213;1.712684298835133;2351999000.0;4716372000.0;1985006369.426752;1.4682054115128078;0.157;0.0651589233262532;0;0.3354217;0
AURE3;2023-03-01;49.27940573558013;4.557423663387305;0.034449287930214;1.611963574055178;0.0327106942544018;1.6976404372148397;2351999000.0;4716372000.0;1985006369.426752;1.4682054115128078;0.157;-0.0032957371746885;0;0.33500272;0
AURE3;2023-04-01;53.00811215434461;4.557423663387305;0.034449287930214;1.611963574055178;0.0304097525556389;1.8260917182420944;2351999000.0;4716372000.0;1985006369.426752;1.4682054115128078;0.157;-0.0685496486270433;0;0.33862084;0
AURE3;2023-05-01;47.297479576601006;4.557423663387305;0.034449287930214;1.611963574055178;0.0340813842193115;1.6293644923077446;2351999000.0;4716372000.0;1985006369.426752;1.4682054115128078;0.157;0.075436844784362;0;0.3331187;0
AURE3;2023-06-01;48.13727857931562;4.557423663387305;0.034449287930214;1.611963574055178;0.0334868031934782;1.6582949699557672;2351999000.0;4716372000.0;1985006369.426752;1.4682054115128078;0.157;-0.0119326245710994;0;0.33391336;0
AURE3;2023-07-01;5.471605837944549;13.883155350909089;0.1756113749631385;0.0373305000272529;0.0068225857514028;0.9608762244577784;6268496000.0;5874521000.0;1098675165.2967138;1.4928530670606648;2.43804;-0.0263429647905388;0;0.4889125;1
AURE3;2023-08-01;5.319182398278466;13.883155350909089;0.1756113749631385;0.0373305000272529;0.007018089855188;0.9341089346414064;6268496000.0;5874521000.0;1098675165.2967138;1.4928530670606648;2.43804;-0.0397524914351201;0;0.48897818;1
AURE3;2023-09-01;5.366081832162592;13.883155350909089;0.1756113749631385;0.0373305000272529;0.0069567519085351;0.9423450087107904;6268496000.0;5874521000.0;1098675165.2967138;1.4928530670606648;2.43804;-0.1258645036005145;0;0.48895767;1
AURE3;2023-10-01;5.24492505447616;13.883155350909089;0.1756113749631385;0.0373305000272529;0.0071174515630865;0.921068500395173;6268496000.0;5874521000.0;1098675165.2967138;1.4928530670606648;2.43804;-0.1236270877642963;0;0.48901126;1
AURE3;2023-11-01;5.74127767595916;13.883155350909089;0.1756113749631385;0.0373305000272529;0.0065021241149107;1.0082336667203609;6268496000.0;5874521000.0;1098675165.2967138;1.4928530670606648;2.43804;-0.2298546297361912;0;0.48880306;1
AURE3;2023-12-01;5.201933999929937;13.883155350909089;0.1756113749631385;0.0373305000272529;0.0071762732913865;0.9135187821951956;6268496000.0;5874521000.0;1098675165.2967138;1.4928530670606648;2.43804;-0.2250045052629364;0;0.48903075;1
AZZA3;2022-07-01;47.544574164571976;15.661148282904689;0.2159037089056197;0.0860875130920516;0.001810669558088;10.265049900469394;1646786000.0;534594000.0;101653210.30372934;1.084125082290981;3.3813;0.0612954673936132;0;0.47750196;1
AZZA3;2022-08-01;55.50370992623845;15.661148282904689;0.2159037089056197;0.0860875130920516;0.0015510226831045;11.98345683109654;1646786000.0;534594000.0;101653210.30372934;1.084125082290981;3.3813;-0.2189942333427856;0;0.47392938;1
AZZA3;2022-09-01;59.11385505304327;15.661148282904689;0.2159037089056197;0.0860875130920516;0.001456300101132;12.76290055366125;1646786000.0;534594000.0;101653210.30372934;1.084125082290981;3.3813;-0.325941080860967;0;0.472315;1
AZZA3;2022-10-01;62.772051856162;15.661148282904689;0.2159037089056197;0.0860875130920516;0.0013714306056031;13.552718811361265;1646786000.0;534594000.0;101653210.30372934;1.084125082290981;3.3813;-0.4294242636742857;0;0.4706821;1
AZZA3;2022-11-01;53.80375756554947;15.661148282904689;0.2159037089056197;0.0860875130920516;0.0016000278974413;11.616430811460926;1646786000.0;534594000.0;101653210.30372934;1.084125082290981;3.3813;-0.3234870833892508;0;0.47469074;1
AZZA3;2022-12-01;47.00395270569068;15.661148282904689;0.2159037089056197;0.0860875130920516;0.0018314951857576;10.148327722382955;1646786000.0;534594000.0;101653210.30372934;1.084125082290981;3.3813;-0.1421567365605982;0;0.47774547;1
AZZA3;2023-01-01;52.62039853413628;15.661148282904689;0.2159037089056197;0.0860875130920516;0.0016360102828982;11.360939207611857;1646786000.0;534594000.0;101653210.30372934;1.084125082290981;3.3813;-0.2642452297338854;0;0.4752212;1
AZZA3;2023-02-01;44.81143514533144;15.661148282904689;0.2159037089056197;0.0860875130920516;0.0019211059144357;9.674955049260694;1646786000.0;534594000.0;101653210.30372934;1.084125082290981;3.3813;-0.1824107902195968;0;0.47873443;1
AZZA3;2023-03-01;38.14978859353152;15.661148282904689;0.2159037089056197;0.0860875130920516;0.0022565659277768;8.236680851308758;1646786000.0;534594000.0;101653210.30372934;1.084125082290981;3.3813;0.0420735409424122;0;0.48175594;1
AZZA3;2023-04-01;39.873766792377445;15.661148282904689;0.2159037089056197;0.0860875130920516;0.0021590012686864;8.608894138512026;1646786000.0;534594000.0;101653210.30372934;1.084125082290981;3.3813;-0.1945665359911124;0;0.48097116;1
AZZA3;2023-05-01;44.31286176753551;15.661148282904689;0.2159037089056197;0.0860875130920516;0.001942720683301;9.567311207832953;1646786000.0;534594000.0;101653210.30372934;1.084125082290981;3.3813;-0.310428358363957;0;0.47895962;1
AZZA3;2023-06-01;47.49651790536095;15.661148282904689;0.2159037089056197;0.0860875130920516;0.0018125015661902;10.254674375869604;1646786000.0;534594000.0;101653210.30372934;1.084125082290981;3.3813;-0.3312544150616916;0;0.4775236;1
AZZA3;2023-07-01;40.26394136349081;23.64856881653248;0.1591724230418749;0.2448726505071733;0.0060816860499705;6.408909108042807;2383445000.0;401873000.0;112251740.07757293;1.457443620976421;3.7642;-0.3920219988198402;0;0.50506455;1
AZZA3;2023-08-01;34.53219186578245;23.64856881653248;0.1591724230418749;0.2448726505071733;0.0070911412591163;5.496572652223517;2383445000.0;401873000.0;112251740.07757293;1.457443620976421;3.7642;-0.2865035606160169;0;0.50503445;1
AZZA3;2023-09-01;31.742057593144267;23.64856881653248;0.1591724230418749;0.2448726505071733;0.0077144542312235;5.052460219435519;2383445000.0;401873000.0;112251740.07757293;1.457443620976421;3.7642;-0.3319816699296487;0;0.5050548;1
AZZA3;2023-10-01;28.53169257406749;23.64856881653248;0.1591724230418749;0.2448726505071733;0.0085824789353625;4.541458640500193;2383445000.0;401873000.0;112251740.07757293;1.457443620976421;3.7642;-0.2732064499566505;0;0.5051182;1
AZZA3;2023-11-01;28.995901000110447;23.64856881653248;0.1591724230418749;0.2448726505071733;0.0084450781683328;4.615347820469905;2383445000.0;401873000.0;112251740.07757293;1.457443620976421;3.7642;-0.363745337848718;0;0.50510585;1
AZZA3;2023-12-01;31.531942219924968;23.64856881653248;0.1591724230418749;0.2448726505071733;0.0077658600538865;5.019015646361855;2383445000.0;401873000.0;112251740.07757293;1.457443620976421;3.7642;-0.5272283661443498;0;0.5050575;1
B3SA3;2022-01-01;18.665608414691054;11.97551197920551;0.1692689217396183;-0.0;-0.0;3.159507409968702;17101290000.0;7059766000.0;2047630534.9265597;1.767011759041174;2.027082;-0.0805303461187411;0;0.46727115;1
B3SA3;2022-02-01;18.61453976692118;11.97551197920551;0.1692689217396183;-0.0;-0.0;3.150863075025996;17101290000.0;7059766000.0;2047630534.9265597;1.767011759041174;2.027082;-0.2491756013139252;0;0.46727297;1
B3SA3;2022-03-01;20.057230588385828;11.97551197920551;0.1692689217396183;-0.0;-0.0;3.3950657947789606;17101290000.0;7059766000.0;2047630534.9265597;1.767011759041174;2.027082;-0.3140542212810068;0;0.46722156;1
B3SA3;2022-04-01;16.980341820712667;11.97551197920551;0.1692689217396183;-0.0;-0.0;2.874244150762181;17101290000.0;7059766000.0;2047630534.9265597;1.767011759041174;2.027082;-0.0916623622318719;0;0.46733117;1
B3SA3;2022-05-01;16.303681933368708;11.97551197920551;0.1692689217396183;-0.0;-0.0;2.759706661247018;17101290000.0;7059766000.0;2047630534.9265597;1.767011759041174;2.027082;0.0788708622658831;0;0.4673553;1
B3SA3;2022-06-01;13.992822882243631;11.97551197920551;0.1692689217396183;-0.0;-0.0;2.368550041370839;17101290000.0;7059766000.0;2047630534.9265597;1.767011759041174;2.027082;0.3787825098753214;0;0.46743762;1
B3SA3;2022-07-01;12.458770260787428;3.677952541175289;0.2104023886487443;-0.0;-0.0;2.621355022495614;21095033000.0;14198640000.0;6095611552.626477;1.627829646948648;0.77385;0.3849041269741833;0;0.41214502;0
B3SA3;2022-08-01;13.312572616017793;3.677952541175289;0.2104023886487443;-0.0;-0.0;2.800997077470007;21095033000.0;14198640000.0;6095611552.626477;1.627829646948648;0.77385;0.1247220123795498;0;0.4118099;0
B3SA3;2022-09-01;14.66068097768759;3.677952541175289;0.2104023886487443;-0.0;-0.0;3.0846422969226777;21095033000.0;14198640000.0;6095611552.626477;1.627829646948648;0.77385;-0.0292524038006404;0;0.41128072;0
B3SA3;2022-10-01;16.89629410899988;3.677952541175289;0.2104023886487443;-0.0;-0.0;3.5550206398452824;21095033000.0;14198640000.0;6095611552.626477;1.627829646948648;0.77385;-0.2309140942619657;0;0.4104032;0
B3SA3;2022-11-01;14.301184628896657;3.677952541175289;0.2104023886487443;-0.0;-0.0;3.0090034064265634;21095033000.0;14198640000.0;6095611552.626477;1.627829646948648;0.77385;0.0887368815516576;0;0.41142178;0
B3SA3;2022-12-01;14.840428616392838;3.677952541175289;0.2104023886487443;-0.0;-0.0;3.1224616294602336;21095033000.0;14198640000.0;6095611552.626477;1.627829646948648;0.77385;0.1477832129171516;0;0.41121018;0
B3SA3;2023-01-01;14.55957266307078;3.677952541175289;0.2104023886487443;-0.0;-0.0;3.063368866015052;21095033000.0;14198640000.0;6095611552.626477;1.627829646948648;0.77385;0.0504619861261346;0;0.4113204;0
B3SA3;2023-02-01;11.852121444466995;3.677952541175289;0.2104023886487443;-0.0;-0.0;2.4937146624708624;21095033000.0;14198640000.0;6095611552.626477;1.627829646948648;0.77385;0.2674246093988794;0;0.41238314;0
B3SA3;2023-03-01;11.627436896085436;3.677952541175289;0.2104023886487443;-0.0;-0.0;2.446440496798917;21095033000.0;14198640000.0;6095611552.626477;1.627829646948648;0.77385;0.2095651909039007;0;0.41247132;0
B3SA3;2023-04-01;13.121590482048356;3.677952541175289;0.2104023886487443;-0.0;-0.0;2.760813980293604;21095033000.0;14198640000.0;6095611552.626477;1.627829646948648;0.77385;-0.036633587673243;0;0.41188484;0
B3SA3;2023-05-01;14.964004850157586;3.677952541175289;0.2104023886487443;-0.0;-0.0;3.148462364224552;21095033000.0;14198640000.0;6095611552.626477;1.627829646948648;0.77385;-0.1622924283804031;0;0.41116166;0
B3SA3;2023-06-01;16.413221526444197;3.677952541175289;0.2104023886487443;-0.0;-0.0;3.453381014584849;21095033000.0;14198640000.0;6095611552.626477;1.627829646948648;0.77385;-0.2690921738648929;0;0.4105928;0
B3SA3;2023-07-01;18.68155444338005;3.414773788401452;0.2083798354130817;-0.0;-0.0;3.892859240172061;17129613000.0;12111175000.0;5939820397.149964;1.840618104913519;0.71157;-0.2406943175604015;0;0.40765136;0
B3SA3;2023-08-01;16.21157790860995;3.414773788401452;0.2083798354130817;-0.0;-0.0;3.3781659363824925;17129613000.0;12111175000.0;5939820397.149964;1.840618104913519;0.71157;0.0225719407649349;0;0.4085775;0
B3SA3;2023-09-01;15.409148273464409;3.414773788401452;0.2083798354130817;-0.0;-0.0;3.2109557810802856;17129613000.0;12111175000.0;5939820397.149964;1.840618104913519;0.71157;-0.0913204965293557;0;0.40887836;0
B3SA3;2023-10-01;13.917131997109436;3.414773788401452;0.2083798354130817;-0.0;-0.0;2.900049674979797;17129613000.0;12111175000.0;5939820397.149964;1.840618104913519;0.71157;-0.010849508985638;0;0.4094378;0
B3SA3;2023-11-01;16.67548214908524;3.414773788401452;0.2083798354130817;-0.0;-0.0;3.474834225660164;17129613000.0;12111175000.0;5939820397.149964;1.840618104913519;0.71157;-0.2801861321606542;0;0.40840355;0
B3SA3;2023-12-01;18.242726689493388;3.414773788401452;0.2083798354130817;-0.0;-0.0;3.8014163850424647;17129613000.0;12111175000.0;5939820397.149964;1.840618104913519;0.71157;-0.2837603448257167;0;0.4078159;0
BBDC3;2022-01-01;5.662440418887974;15.556790312474876;0.109733432521173;0.0893185408147119;0.0157738597154639;0.6213590236112061;107602594000.0;0.0;9392514205.37754;5.754862768550669;1.7071;-0.242587301615593;0;0.046901386;0
BBDC3;2022-02-01;5.138363638433506;15.556790312474876;0.109733432521173;0.0893185408147119;0.017382681939175;0.5638502795872922;107602594000.0;0.0;9392514205.37754;5.754862768550669;1.7071;-0.1982621285974258;0;0.052877832;0
BBDC3;2022-03-01;5.502808090560239;15.556790312474876;0.109733432521173;0.0893185408147119;0.0162314475345656;0.6038420202824569;107602594000.0;0.0;9392514205.37754;5.754862768550669;1.7071;-0.237497466995691;0;0.048761766;0
BBDC3;2022-04-01;4.939877128351094;15.556790312474876;0.109733432521173;0.0893185408147119;0.0180811260065745;0.5420696735268007;107602594000.0;0.0;9392514205.37754;5.754862768550669;1.7071;-0.1093264242059269;0;0.055031467;0
BBDC3;2022-05-01;5.592563556956008;15.556790312474876;0.109733432521173;0.0893185408147119;0.0159709478318968;0.6136911956976034;107602594000.0;0.0;9392514205.37754;5.754862768550669;1.7071;-0.1598605781713551;0;0.047719758;0
BBDC3;2022-06-01;4.764281314418809;15.556790312474876;0.109733432521173;0.0893185408147119;0.0187475371247274;0.5228009421276618;107602594000.0;0.0;9392514205.37754;5.754862768550669;1.7071;0.0882972154184373;0;0.056877065;0
BBDC4;2022-01-01;6.8459758250516085;15.556790312474876;0.109733432521173;0.0893185408147119;0.0130468676923846;0.7512324262398824;107602594000.0;0.0;9392514205.37754;5.754862768550669;1.7071;-0.3077044721121533;0;0.032287784;0
BBDC4;2022-02-01;6.110333890421712;15.556790312474876;0.109733432521173;0.0893185408147119;0.0146176203160884;0.6705079116464275;107602594000.0;0.0;9392514205.37754;5.754862768550669;1.7071;-0.246955382083619;0;0.04152422;0
BBDC4;2022-03-01;6.671824283693696;15.556790312474876;0.109733432521173;0.0893185408147119;0.0133874240412792;0.7321221798278257;107602594000.0;0.0;9392514205.37754;5.754862768550669;1.7071;-0.3052024114389304;0;0.03451293;0
BBDC4;2022-04-01;5.9385838136591085;15.556790312474876;0.109733432521173;0.0893185408147119;0.0150403772376292;0.651661186187492;107602594000.0;0.0;9392514205.37754;5.754862768550669;1.7071;-0.1786759300130381;0;0.04361157;0
BBDC4;2022-05-01;6.770910527224059;15.556790312474876;0.109733432521173;0.0893185408147119;0.0131915110169578;0.7429952534460412;107602594000.0;0.0;9392514205.37754;5.754862768550669;1.7071;-0.1935756777760425;0;0.033249564;0
BBDC4;2022-06-01;5.680959328490175;15.556790312474876;0.109733432521173;0.0893185408147119;0.0157224397588584;0.623391167128405;107602594000.0;0.0;9392514205.37754;5.754862768550669;1.7071;0.0197379637748722;0;0.046683475;0
BBSE3;2022-01-01;11.664971971958767;3.200186116273858;0.6026618233834485;1.4445569471672035;0.12383715542907;7.030033278337494;3618881000.0;1657388000.0;1996635435.5164027;1.2683128991207733;1.92863;0.7577405818230665;0;0.25935918;0
BBSE3;2022-02-01;11.614562316443262;3.200186116273858;0.6026618233834485;1.4445569471672035;0.1243746348600737;6.999653303428387;3618881000.0;1657388000.0;1996635435.5164027;1.2683128991207733;1.92863;0.5985520177222359;0;0.2596931;0
BBSE3;2022-03-01;12.884904288583426;3.200186116273858;0.6026618233834485;1.4445569471672035;0.1121123537135733;7.765239912678903;3618881000.0;1657388000.0;1996635435.5164027;1.2683128991207733;1.92863;0.3883828752264173;0;0.25161916;0
BBSE3;2022-04-01;12.81937115951174;3.200186116273858;0.6026618233834485;1.4445569471672035;0.1126854764709241;7.725745597620539;3618881000.0;1657388000.0;1996635435.5164027;1.2683128991207733;1.92863;0.4727449733893234;0;0.2520199;0
BBSE3;2022-05-01;13.550321741014594;3.200186116273858;0.6026618233834485;1.4445569471672035;0.1066068374446613;8.16626160787224;3618881000.0;1657388000.0;1996635435.5164027;1.2683128991207733;1.92863;0.2560410562182673;0;0.24763337;0
BBSE3;2022-06-01;13.086545795153093;3.200186116273858;0.6026618233834485;1.4445569471672035;0.1103848922228376;7.886761550697964;3618881000.0;1657388000.0;1996635435.5164027;1.2683128991207733;1.92863;0.2938263928072657;0;0.25039566;0
BBSE3;2022-07-01;14.307651502456354;3.646764404323484;0.5401719940187458;0.5061187826656907;0.0353739942980019;7.728592641807153;5125631000.0;2033528000.0;1996678477.8768249;1.2816394063226928;1.96988;0.1717758069035626;0;0.3543092;0
BBSE3;2022-08-01;13.957240341783686;3.646764404323484;0.5401719940187458;0.5061187826656907;0.0362620955340667;7.539310346420175;5125631000.0;2033528000.0;1996678477.8768249;1.2816394063226928;1.96988;0.1726313163144754;0;0.3556848;0
